62776262,http://static.panoramio.com/photos/original/62776262.jpg,http://static.panoramio.com/photos/medium/62776262.jpg,http://static.panoramio.com/photos/small/62776262.jpg,36.286125,Nairobi,Nairobi
80183663,http://static.panoramio.com/photos/original/80183663.jpg,http://static.panoramio.com/photos/medium/80183663.jpg,http://static.panoramio.com/photos/small/80183663.jpg,-3.065713,Livingstone,Livingstone
75199059,http://static.panoramio.com/photos/original/75199059.jpg,http://static.panoramio.com/photos/medium/75199059.jpg,http://static.panoramio.com/photos/small/75199059.jpg,-2.935157,Livingstone,Livingstone
3261282,http://static.panoramio.com/photos/original/3261282.jpg,http://static.panoramio.com/photos/medium/3261282.jpg,http://static.panoramio.com/photos/small/3261282.jpg,-2.948112000000009,Livingstone,Livingstone
2916751,http://static.panoramio.com/photos/original/2916751.jpg,http://static.panoramio.com/photos/medium/2916751.jpg,http://static.panoramio.com/photos/small/2916751.jpg,-2.83038,Livingstone,Livingstone
5615420,http://static.panoramio.com/photos/original/5615420.jpg,http://static.panoramio.com/photos/medium/5615420.jpg,http://static.panoramio.com/photos/small/5615420.jpg,-2.783333,Livingstone,Livingstone
23952237,http://static.panoramio.com/photos/original/23952237.jpg,http://static.panoramio.com/photos/medium/23952237.jpg,http://static.panoramio.com/photos/small/23952237.jpg,-3.060712,Livingstone,Livingstone
40519745,http://static.panoramio.com/photos/original/40519745.jpg,http://static.panoramio.com/photos/medium/40519745.jpg,http://static.panoramio.com/photos/small/40519745.jpg,-3.161476,Livingstone,Livingstone
16149461,http://static.panoramio.com/photos/original/16149461.jpg,http://static.panoramio.com/photos/medium/16149461.jpg,http://static.panoramio.com/photos/small/16149461.jpg,-2.726669,Livingstone,Livingstone
58195426,http://static.panoramio.com/photos/original/58195426.jpg,http://static.panoramio.com/photos/medium/58195426.jpg,http://static.panoramio.com/photos/small/58195426.jpg,-2.880855,Livingstone,Livingstone
64404773,http://static.panoramio.com/photos/original/64404773.jpg,http://static.panoramio.com/photos/medium/64404773.jpg,http://static.panoramio.com/photos/small/64404773.jpg,-3.082952,Livingstone,Livingstone
5639282,http://static.panoramio.com/photos/original/5639282.jpg,http://static.panoramio.com/photos/medium/5639282.jpg,http://static.panoramio.com/photos/small/5639282.jpg,-2.960472,Livingstone,Livingstone
12562585,http://static.panoramio.com/photos/original/12562585.jpg,http://static.panoramio.com/photos/medium/12562585.jpg,http://static.panoramio.com/photos/small/12562585.jpg,-2.811614999999989,Livingstone,Livingstone
56236628,http://static.panoramio.com/photos/original/56236628.jpg,http://static.panoramio.com/photos/medium/56236628.jpg,http://static.panoramio.com/photos/small/56236628.jpg,-2.920963,Livingstone,Livingstone
14253384,http://static.panoramio.com/photos/original/14253384.jpg,http://static.panoramio.com/photos/medium/14253384.jpg,http://static.panoramio.com/photos/small/14253384.jpg,-2.839837,Livingstone,Livingstone
69387600,http://static.panoramio.com/photos/original/69387600.jpg,http://static.panoramio.com/photos/medium/69387600.jpg,http://static.panoramio.com/photos/small/69387600.jpg,-2.907493,Livingstone,Livingstone
57286735,http://static.panoramio.com/photos/original/57286735.jpg,http://static.panoramio.com/photos/medium/57286735.jpg,http://static.panoramio.com/photos/small/57286735.jpg,-3.212758000000008,Livingstone,Livingstone
57286570,http://static.panoramio.com/photos/original/57286570.jpg,http://static.panoramio.com/photos/medium/57286570.jpg,http://static.panoramio.com/photos/small/57286570.jpg,-3.01809317874,Livingstone,Livingstone
58123139,http://static.panoramio.com/photos/original/58123139.jpg,http://static.panoramio.com/photos/medium/58123139.jpg,http://static.panoramio.com/photos/small/58123139.jpg,-2.83922813587,Livingstone,Livingstone
69387666,http://static.panoramio.com/photos/original/69387666.jpg,http://static.panoramio.com/photos/medium/69387666.jpg,http://static.panoramio.com/photos/small/69387666.jpg,-2.721777,Livingstone,Livingstone
52469159,http://static.panoramio.com/photos/original/52469159.jpg,http://static.panoramio.com/photos/medium/52469159.jpg,http://static.panoramio.com/photos/small/52469159.jpg,-2.8896399999999858,Livingstone,Livingstone
892362,http://static.panoramio.com/photos/original/892362.jpg,http://static.panoramio.com/photos/medium/892362.jpg,http://static.panoramio.com/photos/small/892362.jpg,-3.062439,Livingstone,Livingstone
2917468,http://static.panoramio.com/photos/original/2917468.jpg,http://static.panoramio.com/photos/medium/2917468.jpg,http://static.panoramio.com/photos/small/2917468.jpg,-2.9363639999999975,Livingstone,Livingstone
2917167,http://static.panoramio.com/photos/original/2917167.jpg,http://static.panoramio.com/photos/medium/2917167.jpg,http://static.panoramio.com/photos/small/2917167.jpg,-2.932947000000013,Livingstone,Livingstone
6188001,http://static.panoramio.com/photos/original/6188001.jpg,http://static.panoramio.com/photos/medium/6188001.jpg,http://static.panoramio.com/photos/small/6188001.jpg,-2.7926300287356,Livingstone,Livingstone
17348847,http://static.panoramio.com/photos/original/17348847.jpg,http://static.panoramio.com/photos/medium/17348847.jpg,http://static.panoramio.com/photos/small/17348847.jpg,-2.801857,Livingstone,Livingstone
16091745,http://static.panoramio.com/photos/original/16091745.jpg,http://static.panoramio.com/photos/medium/16091745.jpg,http://static.panoramio.com/photos/small/16091745.jpg,-2.981012,Livingstone,Livingstone
40918816,http://static.panoramio.com/photos/original/40918816.jpg,http://static.panoramio.com/photos/medium/40918816.jpg,http://static.panoramio.com/photos/small/40918816.jpg,-2.7351400000000012,Livingstone,Livingstone
103517235,http://static.panoramio.com/photos/original/103517235.jpg,http://static.panoramio.com/photos/medium/103517235.jpg,http://static.panoramio.com/photos/small/103517235.jpg,-3.002368,Livingstone,Livingstone
13607542,http://static.panoramio.com/photos/original/13607542.jpg,http://static.panoramio.com/photos/medium/13607542.jpg,http://static.panoramio.com/photos/small/13607542.jpg,-2.738171,Livingstone,Livingstone
44642827,http://static.panoramio.com/photos/original/44642827.jpg,http://static.panoramio.com/photos/medium/44642827.jpg,http://static.panoramio.com/photos/small/44642827.jpg,-3.002272000000005,Livingstone,Livingstone
31541798,http://static.panoramio.com/photos/original/31541798.jpg,http://static.panoramio.com/photos/medium/31541798.jpg,http://static.panoramio.com/photos/small/31541798.jpg,-2.792988,Livingstone,Livingstone
69387653,http://static.panoramio.com/photos/original/69387653.jpg,http://static.panoramio.com/photos/medium/69387653.jpg,http://static.panoramio.com/photos/small/69387653.jpg,-2.744662,Livingstone,Livingstone
57286709,http://static.panoramio.com/photos/original/57286709.jpg,http://static.panoramio.com/photos/medium/57286709.jpg,http://static.panoramio.com/photos/small/57286709.jpg,-3.18399060037,Livingstone,Livingstone
69387581,http://static.panoramio.com/photos/original/69387581.jpg,http://static.panoramio.com/photos/medium/69387581.jpg,http://static.panoramio.com/photos/small/69387581.jpg,-2.898889,Livingstone,Livingstone
839062,http://static.panoramio.com/photos/original/839062.jpg,http://static.panoramio.com/photos/medium/839062.jpg,http://static.panoramio.com/photos/small/839062.jpg,-3.208952,Livingstone,Livingstone
21483403,http://static.panoramio.com/photos/original/21483403.jpg,http://static.panoramio.com/photos/medium/21483403.jpg,http://static.panoramio.com/photos/small/21483403.jpg,-3.02668,Livingstone,Livingstone
13916880,http://static.panoramio.com/photos/original/13916880.jpg,http://static.panoramio.com/photos/medium/13916880.jpg,http://static.panoramio.com/photos/small/13916880.jpg,-2.819796,Livingstone,Livingstone
12638139,http://static.panoramio.com/photos/original/12638139.jpg,http://static.panoramio.com/photos/medium/12638139.jpg,http://static.panoramio.com/photos/small/12638139.jpg,-2.755036,Livingstone,Livingstone
5186428,http://static.panoramio.com/photos/original/5186428.jpg,http://static.panoramio.com/photos/medium/5186428.jpg,http://static.panoramio.com/photos/small/5186428.jpg,47.20645,Antananarivo,Antananarivo
70875651,http://static.panoramio.com/photos/original/70875651.jpg,http://static.panoramio.com/photos/medium/70875651.jpg,http://static.panoramio.com/photos/small/70875651.jpg,47.139784,Antananarivo,Antananarivo
7432937,http://static.panoramio.com/photos/original/7432937.jpg,http://static.panoramio.com/photos/medium/7432937.jpg,http://static.panoramio.com/photos/small/7432937.jpg,47.055817,Antananarivo,Antananarivo
70875659,http://static.panoramio.com/photos/original/70875659.jpg,http://static.panoramio.com/photos/medium/70875659.jpg,http://static.panoramio.com/photos/small/70875659.jpg,47.002293,Antananarivo,Antananarivo
98699404,http://static.panoramio.com/photos/original/98699404.jpg,http://static.panoramio.com/photos/medium/98699404.jpg,http://static.panoramio.com/photos/small/98699404.jpg,47.14817,Antananarivo,Antananarivo
7436236,http://static.panoramio.com/photos/original/7436236.jpg,http://static.panoramio.com/photos/medium/7436236.jpg,http://static.panoramio.com/photos/small/7436236.jpg,47.191772,Antananarivo,Antananarivo
96825455,http://static.panoramio.com/photos/original/96825455.jpg,http://static.panoramio.com/photos/medium/96825455.jpg,http://static.panoramio.com/photos/small/96825455.jpg,47.170873,Antananarivo,Antananarivo
96862227,http://static.panoramio.com/photos/original/96862227.jpg,http://static.panoramio.com/photos/medium/96862227.jpg,http://static.panoramio.com/photos/small/96862227.jpg,47.109804,Antananarivo,Antananarivo
96954743,http://static.panoramio.com/photos/original/96954743.jpg,http://static.panoramio.com/photos/medium/96954743.jpg,http://static.panoramio.com/photos/small/96954743.jpg,47.020368,Antananarivo,Antananarivo
64526074,http://static.panoramio.com/photos/original/64526074.jpg,http://static.panoramio.com/photos/medium/64526074.jpg,http://static.panoramio.com/photos/small/64526074.jpg,47.202759,Antananarivo,Antananarivo
21663717,http://static.panoramio.com/photos/original/21663717.jpg,http://static.panoramio.com/photos/medium/21663717.jpg,http://static.panoramio.com/photos/small/21663717.jpg,47.129116,Antananarivo,Antananarivo
2315190,http://static.panoramio.com/photos/original/2315190.jpg,http://static.panoramio.com/photos/medium/2315190.jpg,http://static.panoramio.com/photos/small/2315190.jpg,47.202759,Antananarivo,Antananarivo
96862202,http://static.panoramio.com/photos/original/96862202.jpg,http://static.panoramio.com/photos/medium/96862202.jpg,http://static.panoramio.com/photos/small/96862202.jpg,47.108538,Antananarivo,Antananarivo
96954749,http://static.panoramio.com/photos/original/96954749.jpg,http://static.panoramio.com/photos/medium/96954749.jpg,http://static.panoramio.com/photos/small/96954749.jpg,47.020154,Antananarivo,Antananarivo
98698369,http://static.panoramio.com/photos/original/98698369.jpg,http://static.panoramio.com/photos/medium/98698369.jpg,http://static.panoramio.com/photos/small/98698369.jpg,47.140617,Antananarivo,Antananarivo
96862264,http://static.panoramio.com/photos/original/96862264.jpg,http://static.panoramio.com/photos/medium/96862264.jpg,http://static.panoramio.com/photos/small/96862264.jpg,47.071524,Antananarivo,Antananarivo
96726943,http://static.panoramio.com/photos/original/96726943.jpg,http://static.panoramio.com/photos/medium/96726943.jpg,http://static.panoramio.com/photos/small/96726943.jpg,47.160637,Antananarivo,Antananarivo
96862025,http://static.panoramio.com/photos/original/96862025.jpg,http://static.panoramio.com/photos/medium/96862025.jpg,http://static.panoramio.com/photos/small/96862025.jpg,47.140274,Antananarivo,Antananarivo
96825351,http://static.panoramio.com/photos/original/96825351.jpg,http://static.panoramio.com/photos/medium/96825351.jpg,http://static.panoramio.com/photos/small/96825351.jpg,47.210741,Antananarivo,Antananarivo
96954856,http://static.panoramio.com/photos/original/96954856.jpg,http://static.panoramio.com/photos/medium/96954856.jpg,http://static.panoramio.com/photos/small/96954856.jpg,47.014038,Antananarivo,Antananarivo
96954720,http://static.panoramio.com/photos/original/96954720.jpg,http://static.panoramio.com/photos/medium/96954720.jpg,http://static.panoramio.com/photos/small/96954720.jpg,47.021184,Antananarivo,Antananarivo
96954770,http://static.panoramio.com/photos/original/96954770.jpg,http://static.panoramio.com/photos/medium/96954770.jpg,http://static.panoramio.com/photos/small/96954770.jpg,47.02157,Antananarivo,Antananarivo
96862286,http://static.panoramio.com/photos/original/96862286.jpg,http://static.panoramio.com/photos/medium/96862286.jpg,http://static.panoramio.com/photos/small/96862286.jpg,47.055044,Antananarivo,Antananarivo
96954833,http://static.panoramio.com/photos/original/96954833.jpg,http://static.panoramio.com/photos/medium/96954833.jpg,http://static.panoramio.com/photos/small/96954833.jpg,47.017043,Antananarivo,Antananarivo
87847865,http://static.panoramio.com/photos/original/87847865.jpg,http://static.panoramio.com/photos/medium/87847865.jpg,http://static.panoramio.com/photos/small/87847865.jpg,47.180786,Antananarivo,Antananarivo
15978846,http://static.panoramio.com/photos/original/15978846.jpg,http://static.panoramio.com/photos/medium/15978846.jpg,http://static.panoramio.com/photos/small/15978846.jpg,47.024918,Antananarivo,Antananarivo
86457253,http://static.panoramio.com/photos/original/86457253.jpg,http://static.panoramio.com/photos/medium/86457253.jpg,http://static.panoramio.com/photos/small/86457253.jpg,55.191755,Dubai,Dubai
88752819,http://static.panoramio.com/photos/original/88752819.jpg,http://static.panoramio.com/photos/medium/88752819.jpg,http://static.panoramio.com/photos/small/88752819.jpg,55.28595,Dubai,Dubai
85669416,http://static.panoramio.com/photos/original/85669416.jpg,http://static.panoramio.com/photos/medium/85669416.jpg,http://static.panoramio.com/photos/small/85669416.jpg,55.179168,Dubai,Dubai
82261665,http://static.panoramio.com/photos/original/82261665.jpg,http://static.panoramio.com/photos/medium/82261665.jpg,http://static.panoramio.com/photos/small/82261665.jpg,54.896307,Dubai,Dubai
87479116,http://static.panoramio.com/photos/original/87479116.jpg,http://static.panoramio.com/photos/medium/87479116.jpg,http://static.panoramio.com/photos/small/87479116.jpg,54.971309,Dubai,Dubai
104078018,http://static.panoramio.com/photos/original/104078018.jpg,http://static.panoramio.com/photos/medium/104078018.jpg,http://static.panoramio.com/photos/small/104078018.jpg,54.982967,Dubai,Dubai
