2205,,341,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2206,5,341,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2207,19,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2208,8,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2209,28,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2210,3,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2211,,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2212,4,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2213,5,342,2014-07-05 18:10:41 UTC,2014-07-05 18:10:41 UTC
2214,8,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2215,9,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2216,3,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2217,,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2218,11,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2219,20,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2220,5,343,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2221,8,344,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2222,18,344,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2223,17,344,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2224,,344,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2225,5,344,2014-07-05 18:10:42 UTC,2014-07-05 18:10:42 UTC
2226,1,345,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2227,8,345,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2228,17,345,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2229,,345,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2230,5,345,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2231,1,346,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2232,8,346,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2233,17,346,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2234,,346,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2235,5,346,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2236,7,347,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2237,15,347,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2238,17,347,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2239,,347,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2240,5,347,2014-07-05 18:10:43 UTC,2014-07-05 18:10:43 UTC
2241,1,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2242,8,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2243,9,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2244,3,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2245,,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2246,11,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2247,4,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2248,5,348,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2249,8,349,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2250,9,349,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2251,17,349,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2252,,349,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2253,5,349,2014-07-05 18:10:44 UTC,2014-07-05 18:10:44 UTC
2254,1,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2255,7,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2256,8,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2257,9,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2258,10,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2259,,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2260,5,350,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2261,7,351,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2262,15,351,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2263,10,351,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2264,,351,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2265,5,351,2014-07-05 18:10:45 UTC,2014-07-05 18:10:45 UTC
2266,8,352,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2267,2,352,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2268,3,352,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2269,,352,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2270,4,352,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2271,5,352,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2272,1,353,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2273,8,353,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2274,9,353,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2275,17,353,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2276,,353,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2277,5,353,2014-07-05 18:10:46 UTC,2014-07-05 18:10:46 UTC
2278,1,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2279,8,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2280,17,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2281,,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2282,11,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2283,4,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2284,5,354,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2285,16,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2286,1,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2287,8,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2288,9,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2289,3,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2290,,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2291,11,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2292,4,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2293,5,355,2014-07-05 18:10:47 UTC,2014-07-05 18:10:47 UTC
2294,1,356,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2295,8,356,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2296,18,356,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2297,33,356,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2298,,356,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2299,4,356,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2300,1,357,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2301,8,357,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2302,12,357,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2303,3,357,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2304,,357,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2305,5,357,2014-07-05 18:10:48 UTC,2014-07-05 18:10:48 UTC
2306,1,358,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2307,8,358,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2308,17,358,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2309,,358,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2310,5,358,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2311,16,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2312,1,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2313,8,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2314,12,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2315,3,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2316,,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2317,5,359,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2318,8,360,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2319,28,360,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2320,33,360,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2321,,360,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2322,4,360,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2323,5,360,2014-07-05 18:10:49 UTC,2014-07-05 18:10:49 UTC
2324,1,361,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2325,9,361,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2326,17,361,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2327,,361,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2328,5,361,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2329,1,362,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2330,9,362,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2331,33,362,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2332,,362,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2333,4,362,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2334,5,362,2014-07-05 18:10:50 UTC,2014-07-05 18:10:50 UTC
2335,1,363,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2336,8,363,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2337,17,363,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2338,,363,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2339,5,363,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2340,1,364,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2341,8,364,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2342,17,364,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2343,,364,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2344,5,364,2014-07-05 18:10:51 UTC,2014-07-05 18:10:51 UTC
2345,1,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2346,8,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2347,18,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2348,33,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2349,,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2350,20,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2351,5,365,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2352,1,366,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2353,8,366,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2354,18,366,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2355,33,366,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2356,,366,2014-07-05 18:10:52 UTC,2014-07-05 18:10:52 UTC
2357,1,367,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2358,8,367,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2359,17,367,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2360,,367,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2361,5,367,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2362,1,368,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2363,8,368,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2364,17,368,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2365,,368,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2366,5,368,2014-07-05 18:10:53 UTC,2014-07-05 18:10:53 UTC
2367,16,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2368,1,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2369,8,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2370,9,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2371,3,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2372,,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2373,11,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2374,4,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2375,5,369,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2376,1,370,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2377,8,370,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2378,9,370,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2379,17,370,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2380,,370,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2381,5,370,2014-07-05 18:10:54 UTC,2014-07-05 18:10:54 UTC
2382,1,371,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2383,8,371,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2384,17,371,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2385,,371,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2386,5,371,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2387,1,372,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2388,8,372,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2389,17,372,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2390,,372,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2391,5,372,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2392,23,373,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2393,1,373,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2394,8,373,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2395,17,373,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2396,,373,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2397,5,373,2014-07-05 18:10:55 UTC,2014-07-05 18:10:55 UTC
2398,23,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2399,1,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2400,8,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2401,9,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2402,33,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2403,,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2404,27,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2405,5,374,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2406,1,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2407,8,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2408,9,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2409,17,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2410,,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2411,11,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2412,20,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2413,5,375,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2414,1,376,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2415,8,376,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2416,9,376,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2417,17,376,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2418,,376,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2419,5,376,2014-07-05 18:10:56 UTC,2014-07-05 18:10:56 UTC
2420,1,377,2014-07-05 18:10:57 UTC,2014-07-05 18:10:57 UTC
2421,8,377,2014-07-05 18:10:57 UTC,2014-07-05 18:10:57 UTC
2422,17,377,2014-07-05 18:10:57 UTC,2014-07-05 18:10:57 UTC
2423,,377,2014-07-05 18:10:57 UTC,2014-07-05 18:10:57 UTC
2424,5,377,2014-07-05 18:10:57 UTC,2014-07-05 18:10:57 UTC
2425,1,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2426,7,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2427,8,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2428,9,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2429,10,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2430,,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2431,11,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2432,4,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2433,5,378,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2434,1,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2435,7,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2436,8,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2437,9,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2438,10,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2439,,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2440,13,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2441,5,379,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2442,1,380,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2443,8,380,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2444,9,380,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2445,10,380,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2446,,380,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2447,5,380,2014-07-05 18:10:58 UTC,2014-07-05 18:10:58 UTC
2448,1,381,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2449,8,381,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2450,17,381,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2451,,381,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2452,5,381,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2453,1,382,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2454,8,382,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2455,18,382,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2456,33,382,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2457,,382,2014-07-05 18:10:59 UTC,2014-07-05 18:10:59 UTC
2458,1,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2459,6,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2460,8,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2461,6,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2462,10,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2463,,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2464,4,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2465,5,383,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2466,1,384,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2467,8,384,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2468,18,384,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2469,33,384,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2470,,384,2014-07-05 18:11:00 UTC,2014-07-05 18:11:00 UTC
2471,1,385,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2472,8,385,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2473,17,385,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2474,,385,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2475,5,385,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2476,1,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2477,8,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2478,9,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2479,10,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2480,,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2481,11,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2482,4,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2483,5,386,2014-07-05 18:11:01 UTC,2014-07-05 18:11:01 UTC
2484,8,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2485,9,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2486,3,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2487,,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2488,11,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2489,4,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2490,5,387,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2491,8,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2492,9,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2493,10,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2494,,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2495,11,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2496,4,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2497,5,388,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2498,8,389,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2499,12,389,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2500,3,389,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2501,,389,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2502,5,389,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2503,8,390,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2504,9,390,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2505,10,390,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2506,,390,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2507,5,390,2014-07-05 18:11:02 UTC,2014-07-05 18:11:02 UTC
2508,8,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2509,12,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2510,3,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2511,,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2512,11,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2513,4,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2514,5,391,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2515,8,392,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2516,12,392,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2517,3,392,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2518,,392,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2519,20,392,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2520,5,392,2014-07-05 18:11:03 UTC,2014-07-05 18:11:03 UTC
2521,8,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2522,9,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2523,10,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2524,,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2525,11,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2526,20,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2527,5,393,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2528,8,394,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2529,18,394,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2530,17,394,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2531,,394,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2532,5,394,2014-07-05 18:11:04 UTC,2014-07-05 18:11:04 UTC
2533,8,395,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2534,9,395,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2535,10,395,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2536,,395,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2537,5,395,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2538,8,396,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2539,9,396,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2540,3,396,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2541,,396,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2542,5,396,2014-07-05 18:11:05 UTC,2014-07-05 18:11:05 UTC
2543,8,397,2014-07-05 18:11:06 UTC,2014-07-05 18:11:06 UTC
2544,12,397,2014-07-05 18:11:06 UTC,2014-07-05 18:11:06 UTC
2545,3,397,2014-07-05 18:11:06 UTC,2014-07-05 18:11:06 UTC
2546,,397,2014-07-05 18:11:06 UTC,2014-07-05 18:11:06 UTC
